SFC,Công ty Cổ phần Nhiên liệu Sài Gòn,HSX
SFG,Công ty Cổ phần Phân bón Miền Nam,HSX
SFI,Công ty Cổ phần Đại lý Vận tải SAFI,HSX
SFN,Công ty Cổ phần Dệt lưới Sài Gòn,HNX
SGC,Công ty Cổ phần Xuất nhập khẩu Sa Giang ,HNX
SGD,Công ty cổ phần Sách Giáo dục tại T.P Hồ Chí Minh,HNX
SGH,Công ty Cổ phần Khách sạn Sài Gòn,HNX
SGN,Công ty cổ phần Phục vụ Mặt đất Sài Gòn ,Upcom
SGP,Công ty Cổ phần Cảng Sài Gòn,Upcom
SGR,Công ty cổ phần Địa ốc Sài Gòn,Upcom
SGS,Công ty Cổ phần Vận tải biển Sài Gòn,Upcom
SGT,Công ty Cổ phần Công nghệ Viễn thông Sài Gòn,HSX
SHA,Công ty Cổ phần Sơn Hà Sài Gòn,HSX
SHB,Ngân hàng Thương mại cổ phần Sài Gòn - Hà Nội,HNX
SHC,Công ty Cổ phần Hàng Hải Sài Gòn,HNX
SHG,Tổng Công ty Cổ phần Sông Hồng,Upcom
SHI,Công ty cổ phần Quốc tế Sơn Hà,HSX
SHN,Công ty Cổ phần Đầu tư Tổng hợp Hà Nội,HNX
SHP,Công ty cổ phần Thủy điện Miền Nam,HSX
SHS,Công ty Cổ phần Chứng Khoán Sài Gòn Hà Nội,HNX
SID,Công ty Cổ phần Đầu tư Phát triển Sài Gòn Co.op,Upcom
SII,Công ty cổ phần Hạ tầng nước Sài Gòn,HSX
SJ1,Công ty Cổ phần Nông Nghiệp Hùng Hậu,HNX
SJC,Công ty Cổ phần Sông Đà 1.01,HNX
SJD,Công ty Cổ phần Thủy điện Cần Đơn,HSX
SJE,Công ty Cổ phần Sông Đà 11,HNX
SJF,CTCP Đầu tư Sao Thái Dương,HSX
SJM,Công ty Cổ phần Sông Đà 19,Upcom
SJS,Công ty Cổ phần Đầu tư Phát triển Đô thị và Khu Công nghiệp Sông Đà,HSX
SKG,Công ty Cổ phần Tàu cao tốc Superdong – Kiên Giang,HSX
SLS,Công ty cổ phần Mía đường Sơn La,HNX
SMA,Công ty Cổ phần Thiết bị Phụ tùng Sài Gòn,HSX
SMB,Công ty Cổ phần Bia Sài Gòn - Miền Trung,Upcom
SMC,Công ty Cổ phần Ðầu tư Thương mại SMC,HSX
SMN,Công ty Cổ phần Sách và Thiết bị Giáo dục Miền Nam,HNX
SMT,Công ty cổ phần Vật liệu Điện và Viễn thông Sam Cường,HNX
SNC,Công ty Cổ phần Xuất nhập khẩu Thuỷ sản Năm Căn,Upcom
SP2,CTCP Thủy điện Sử Pán 2,Upcom
SPB,CTCP Sợi Phú Bài,Upcom
SPC,Công ty Cổ phần Bảo vệ Thực vật Sài Gòn,Upcom
SPD,Công ty Cổ phần Xuất nhập khẩu Thủy sản Miền Trung,Upcom
SPH,Công ty cổ phần Xuất nhập khẩu Thủy sản Hà Nội,Upcom
SPI,Công ty cổ phần Đá Spilít,HNX
SPM,Công ty Cổ phần S.P.M,HSX
SPV,Công ty cổ phần Thủy Đặc Sản,Upcom
SQC,Công ty Cổ phần Khoáng sản Sài Gòn - Quy Nhơn,Upcom
SRA,Công ty Cổ phần Sara Việt Nam,HNX
SRB,Công ty Cổ phần Tập đoàn Sara,Upcom
SRC,Công ty Cổ phần Cao Su Sao Vàng,HSX
SRF,Công ty Cổ phần Kỹ Nghệ Lạnh,HSX
SRT,Công ty Cổ phần Vận tải Đường sắt Sài Gòn,Upcom
SSC,Công ty Cổ phần Giống cây trồng Miền Nam ,HSX
SSF,Công ty Cổ phần Giầy Sài Gòn,Upcom
SSG,Công ty Cổ phần Vận tải biển Hải Âu,Upcom
SSI,Công ty cổ phần Chứng khoán Sài Gòn,HSX
SSM,Công ty Cổ phần Chế tạo Kết cấu Thép VNECO.SSM,HNX
SSN,Công ty Cổ phần Xuất nhập khẩu Thủy sản Sài Gòn,Upcom
ST8,Công ty Cổ phần Siêu Thanh ,HSX
STB,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,HSX
STC,Công ty Cổ phần Sách và Thiết bị trường học Tp. Hồ Chí Minh,HNX
STG,Công ty Cổ phần Kho vận Miền Nam,HSX
STK,Công ty cổ phần Sợi Thế Kỷ,HSX
STL,Công ty cổ phần Sông Đà - Thăng Long,Upcom
STP,Công ty Cổ phần Công nghiệp Thương mại Sông Đà,HNX
STS,Công ty Cổ phần Dịch vụ Vận tải Sài Gòn,Upcom
STT,Công ty cổ phần Vận chuyển Sài Gòn Tourist,HSX
SVC,Công ty Cổ phần Dịch vụ tổng hợp Sài Gòn,HSX
SVG,CTCP Hơi Kỹ nghệ Que hàn,Upcom
SVI,Công ty Cổ phần Bao bì Biên Hòa,HSX
SVN,Công ty cổ phần SOLAVINA,HNX
SVT,Công ty Cổ phần Công nghệ Sài Gòn Viễn Đông,HSX
SWC,Tổng Công ty Cổ phần Đường Sông Miền Nam,Upcom
SZB,Công ty cổ phần Sonadezi Long Bình,OTC
SZC,Công ty cổ phần Sonadezi Châu Đức,HSX
SZE,Công ty Cổ phần Môi trường Sonadezi,Upcom
SZL,Công ty cổ phần Sonadezi Long Thành,HSX
TA9,Công ty Cổ phần Xây lắp Thành An 96,HNX
TAW,CTCP Cấp nước Trung An,Upcom
TB8,CTCP Sản xuất và Kinh doanh Vật tư Thiết bị - VVMI,Upcom
TBC,Công ty cổ phần Thủy điện Thác Bà,HSX
TBD,Tổng Công ty Thiết bị Điện Đông Anh - Công ty Cổ phần,Upcom
TBR,Công ty Cổ phần Địa ốc Tân Bình,OTC
TBT,Công ty Cổ phần Xây dựng Công trình Giao thông Bến Tre,Upcom
TBX,Công ty Cổ phần Xi măng Thái Bình,HNX
TCB,Ngân hàng TMCP Kỹ Thương Việt Nam (Techcombank),OTC
TCH,Công ty cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,HSX
TCL,Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng,HSX
TCM,Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công,HSX
TCO,Công ty Cổ phần Vận tải Đa phương thức Duyên Hải,HSX
TCR,Công ty Cổ phần Công nghiệp Gốm sứ Taicera,HSX
TCT,Công ty Cổ phần Cáp treo Núi Bà Tây Ninh ,HSX
TDC,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,HSX
TDH,Công ty Cổ phần Phát triển Nhà Thủ Đức,HSX
TDM,CTCP Nước Thủ Dầu Một,Upcom
TDS,Công ty cổ phần Thép Thủ Đức - Vnsteel,Upcom
TDW,Công ty Cổ phần Cấp nước Thủ Đức,HSX
TEG,Công ty cổ phần Bất động sản và Xây dựng Trường Thành,HNX
TET,Công ty Cổ phần Vải sợi May mặc Miền Bắc,HNX
TFC,Công ty Cổ phần Trang,HNX
TGP,Công ty Cổ phần Trường Phú,Upcom
TH1,Công ty Cổ phần Xuất nhập khẩu Tổng hợp I Việt Nam,HNX
THB,Công ty cổ phần Bia Thanh Hóa,HNX
THG,Công ty Cổ phần Đầu tư và Xây dựng Tiền Giang,HSX
THS,Công ty cổ phần Thanh Hoa - Sông Đà,HNX
THT,Công ty cổ phần Than Hà Tu - Vinacomin,HNX
THW,Công ty cổ phần Cấp nước Tân Hòa,Upcom
TIE,Công ty Cổ phần TIE,HSX
TIG,Công ty Cổ phần Tập đoàn Đầu tư Thăng Long,HNX
TIP,Công ty cổ phần Phát triển Khu Công nghiệp Tín Nghĩa,HSX
TIS,Công ty cổ phần Gang thép Thái Nguyên,Upcom
TIX,CTCP Sản xuất Kinh doanh Xuất nhập khẩu Dịch vụ và Đầu tư Tân Bình,HSX
TJC,Công ty cổ phần Dịch vụ Vận tải và Thương mại,HNX
TKC,Công ty Cổ phần Xây dựng và Kinh doanh Địa ốc Tân Kỷ,HNX
TKU,Công ty Cổ phần Công nghiệp Tung Kuang,HNX
TL4,Tổng công ty Xây dựng Thủy lợi 4 - CTCP,Upcom
TLG,Công ty Cổ phần Tập đoàn Thiên Long,HSX
TLH,Công ty Cổ phần Tập đoàn Thép Tiến Lên,HSX
TLT,Công ty Cổ phần Viglacera Thăng Long,Upcom
TMB,Công ty Cổ phần Kinh doanh than Miền Bắc - Vinacomin,HNX
TMC,Công ty Cổ phần Thương mại - Xuất nhập khẩu Thủ Đức,HNX
TMG,Công ty Cổ phần Kim loại màu Thái Nguyên - Vimico,Upcom
TMP,Công ty cổ phần Thủy điện Thác Mơ,HSX
TMS,Công ty Cổ phần Transimex,HSX
TMT,Công ty Cổ phần Ô tô TMT,HSX
TMW,Công ty Cổ phần Tổng hợp Gỗ Tân Mai,Upcom
TMX,Công ty cổ phần VICEM Thương mại Xi măng,HNX
TNA,Công ty Cổ phần Thương mại Xuất nhập khẩu Thiên Nam ,HSX
TNB,Công ty Cổ phần Thép Nhà Bè - VNSTEEL,Upcom
TNC,Công ty Cổ phần Cao su Thống Nhất,HSX
TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,HNX
TNI,Công ty cổ phần Tập đoàn Thành Nam,OTC
TNM,Công ty Cổ phần Xuất nhập khẩu và Xây dựng Công trình,Upcom
TNP,Công ty cổ phần Cảng Thị Nại,Upcom
TNS,Công ty Cổ phần Thép Tấm lá Thống Nhất,Upcom
TNT,Công ty Cổ phần Tài nguyên,HSX
TOP,CTCP Phân phối Top One,Upcom
TPC,Công ty Cổ phần Nhựa Tân Đại Hưng,HSX
TPH,Công ty Cổ phần In Sách giáo khoa tại T.P Hà Nội,HNX
TPP,Công ty Cổ phần Nhựa Tân Phú,HNX
TPS,CTCP Bến bãi Vận tải Sài Gòn,Upcom
TQN,Công ty Cổ phần Thông Quảng Ninh,Upcom
TRA,Công ty Cổ phần TRAPHACO,HSX
TRC,Công ty Cổ phần Cao su Tây Ninh,HSX
TRS,CTCP Vận tải và Dịch vụ Hàng hải ,Upcom
TS4,Công ty cổ phần Thủy sản số 4,HSX
TSB,Công ty Cổ phần Ắc quy Tia sáng ,HNX
TSC,Công ty Cổ phần Vật tư kỹ thuật Nông nghiệp Cần Thơ,HSX
TST,Công ty Cổ phần Dịch vụ Kỹ thuật Viễn thông,HNX
TTB,Công ty cổ phần Tập đoàn Tiến Bộ,HNX
TTC,Công ty Cổ phần Gạch men Thanh Thanh ,HNX
TTD,Công ty Cổ phần Bệnh viện Tim Tâm Đức,Upcom
TTF,Công ty Cổ phần Tập đoàn Kỹ nghệ Gỗ Trường Thành,HSX
TTG,Công ty Cổ phần May Thanh Trì,Upcom
TTH,Công ty cổ phần Thương Mại và Dịch Vụ Tiến Thành,HNX
TTP,Công ty Cổ phần Bao bì Nhựa Tân Tiến,Upcom
TTT,CTCP Du lịch – Thương mại Tây Ninh,OTC
TTZ,Công ty cổ phần Đầu tư Xây dựng và Công nghệ Tiến Trung,HNX
TUG,Công ty Cổ phần Lai dắt và Vận tải Cảng Hải Phòng,Upcom
TV1,Công ty cổ phần Tư vấn Xây dựng Điện 1,HSX
TV2,Công ty Cổ phần Tư vấn Xây dựng Điện 2,HNX
TV3,Công ty Cổ phần Tư vấn Xây dựng Điện 3,HNX
TV4,Công ty Cổ phần Tư vấn Xây dựng Điện 4,HNX
TVB,Công ty cổ phần Chứng khoán Trí Việt,Upcom
TVC,Công ty cổ phần Quản lý Đầu tư Trí Việt,HNX
TVD,Công ty cổ phần Than Vàng Danh - Vinacomin,HNX
TVG,Công ty cổ phần Tư vấn Đầu tư và Xây dựng Giao thông Vận tải,Upcom
TVM,CTCP Tư vấn Đầu tư Mỏ và Công nghiệp - Vinacomin,Upcom
TVN,Tổng Công ty Thép Việt Nam - CTCP,Upcom
TVS,Công ty Cổ phần Chứng khoán Thiên Việt,HSX
TW3,CTCP Dược Trung ương 3,Upcom
TXM,Công ty cổ phần VICEM Thạch cao Xi măng,HNX
TYA,Công ty Cổ phần Dây và Cáp điện Taya Việt Nam ,HSX
UCT,Công ty Cổ phần Đô thị Cần Thơ,Upcom
UDC,Công ty cổ phần Xây dựng và Phát triển Đô thị tỉnh Bà Rịa-Vũng Tàu,HSX
UDJ,Công ty Cổ phần Phát triển Đô thị,Upcom
UEM,CTCP Cơ điện Uông Bí- Vinacomin,Upcom
UIC,Công ty Cổ phần Đầu tư Phát triển Nhà và Đô thị Idico,HSX
UNI,Công ty Cổ phần Viễn Liên,HNX
UPC,CTCP Phát triển Công viên cây xanh và Đô thị Vũng Tàu ,Upcom
UPH,CTCP Dược phẩm TW25,Upcom
USC,Công ty Cổ phần Khảo sát và Xây dựng - USCO,Upcom
UXC,CTCP Chế biến Thủy sản Út Xi,OTC
V11,Công ty Cổ phần Xây dựng số 11,Upcom
V12,Công ty Cổ phần Xây dựng số 12,HNX
V15,Công ty Cổ phần Xây dựng Số 15,Upcom
V21,Công ty Cổ phần VINACONEX 21,HNX
VAF,Công ty cổ phần Phân lân nung chảy Văn Điển,HSX
VBC,Công ty Cổ phần Nhựa Bao bì Vinh,HNX
VBH,Công ty Cổ phần Điện tử Bình Hòa,HNX
VC1,Công ty Cổ phần Xây dựng số 1,HNX
VC2,Công ty Cổ phần Xây dựng số 2,HNX
VC3,Công ty Cổ phần Xây dựng số 3,HNX
VC5,Công ty Cổ phần Xây dựng số 5,Upcom
VC6,Công ty Cổ phần Vinaconex 6,HNX
VC7,Công ty Cổ phần Xây dựng số 7,HNX
VC9,Công ty Cổ phần Xây dựng số 9,HNX
VCA,Công ty Cổ phần Thép VICASA - VNSTEEL,Upcom
VCB,Ngân hàng Thương mại cổ phần Ngoại thương Việt Nam,HSX
VCC,Công ty Cổ phần Vinaconex 25,HNX
VCE,CTCP Xây lắp Môi trường - TKV,Upcom
VCF,Công ty Cổ phần VinaCafé Biên Hòa,HSX
VCG,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,HNX
VCM,Công ty Cổ phần Nhân lực và Thương mại Vinaconex,HNX
VCP,Công ty cổ phần Đầu tư xây dựng và phát triển năng lượng Vinaconex,Upcom
VCR,Công ty Cổ phần Đầu tư và Phát triển Du lịch Vinaconex,HNX
VCS,Công ty cổ phần Đá thạch anh cao cấp VCS,HNX
VCT,Công ty Cổ phần Tư vấn Xây dựng Vinaconex,Upcom
VCW,Công ty Cổ phần Nước sạch Vinaconex,Upcom
VCX,Công ty Cổ phần Xi măng Yên Bình,Upcom
VDL,Công ty Cổ phần Thực phẩm Lâm Đồng,HNX
VDN,Công ty Cổ phần Vinatex Đà Nẵng,Upcom
VDP,Công ty Cổ phần Dược phẩm Trung ương VIDIPHA,OTC
VDS,Công ty Cổ phần Chứng khoán Rồng Việt,HNX
VDT,Công ty cổ phần Lưới thép Bình Tây,Upcom
VE1,Công ty Cổ phần Xây dựng điện VNECO 1,HNX
VE2,Công ty cổ phần Xây dựng điện VNECO 2,HNX
VE3,Công ty cổ phần Xây dựng điện VNECO 3,HNX
VE4,Công ty Cổ phần Xây dựng điện VNECO4,HNX
VE8,Công ty cổ phần Xây dựng điện VNECO 8,HNX
VE9,Công ty Cổ phần Đầu tư và xây dựng VNECO 9,HNX
VEF,CTCP Trung tâm Hội chợ Triển lãm Việt Nam,Upcom
VES,Công ty Cổ phần Đầu tư và Xây dựng điện Mê Ca Vneco,Upcom
VFC,Công ty Cổ phần VINAFCO ,Upcom
VFG,Công ty Cổ phần Khử trùng Việt Nam,HSX
VFR,Công ty Cổ phần Vận tải và Thuê tàu,HNX
VFS,Công ty Cổ phần Chứng khoán NHẤT Việt,OTC
VGC,Tổng Công ty Viglacera - CTCP,HNX
VGG,Tổng Công ty cổ phần May Việt Tiến,Upcom
VGL,CTCP Mạ kẽm công nghiệp Vingal - Vnsteel,Upcom
VGP,Công ty Cổ phần Cảng Rau quả,HNX
VGS,Công ty Cổ phần Ống thép Việt Đức VG PIPE,HNX
VGT,Tập đoàn Dệt may Việt Nam,Upcom
VHC,Công ty Cổ phần Vĩnh Hoàn,HSX
VHF,Công ty Cổ phần Xây dựng và Chế biến lương thực Vĩnh Hà,Upcom
VHG,Công ty Cổ phần Đầu tư Cao Su Quảng Nam,HSX
VHH,Công ty cổ phần Đầu tư Kinh doanh nhà Thành Đạt,Upcom
VHL,Công ty Cổ phần Viglacera Hạ Long,HNX
VIB,Ngân hàng Thương mại cổ phần Quốc tế Việt Nam,Upcom
VIC,Tập đoàn Vingroup - Công ty Cổ phần,HSX
VID,Công ty Cổ phần Đầu tư Phát triển Thương mại Viễn Đông,HSX
VIE,Công ty Cổ phần Công nghệ Viễn thông VITECO ,HNX
VIF,Tổng Công ty Lâm nghiệp Việt Nam - CTCP,Upcom
VIG,Công ty Cổ phần Chứng khoán Thương mại và Công nghiệp Việt Nam,HNX
VIM,Công ty Cổ phần Khoáng sản Viglacera,Upcom
VIN,CTCP Giao nhận Kho vận Ngoại thương Việt Nam ,Upcom
VIP,Công ty Cổ phần Vận tải Xăng dầu VIPCO,HSX
VIR,Công ty cổ phần Du lịch Quốc tế Vũng Tàu,Upcom
VIT,Công ty Cổ phần Viglacera Tiên Sơn,HNX
VIX,Công ty cổ phần Chứng khoán IB,HNX
VJC,Công ty cổ phần Hàng không VietJet ,HSX
VKC,Công ty cổ phần Cáp Nhựa Vĩnh Khánh,HNX
VKP,Công ty Cổ phần Nhựa Tân Hóa,Upcom
VLA,Công ty Cổ phần Đầu tư và Phát triển Công nghệ Văn Lang ,HNX
VLB,CTCP Xây dựng và Sản xuất Vật liệu Xây dựng Biên Hòa,Upcom
VLC,Tổng Công ty Chăn nuôi Việt Nam - CTCP,Upcom
VLF,Công ty Cổ phần Lương thực Thực phẩm Vĩnh Long,Upcom
VLG,CTCP Vinalines Logistics - Việt Nam ,Upcom
VMA,Công ty cổ phần Công nghiệp Ô tô – Vinacomin,Upcom
VMC,Công ty Cổ phần Vimeco,HNX
VMD,Công ty cổ phần Y Dược phẩm Vimedimex,HSX
VMG,Công ty Cổ phần Thương mại và Dịch vụ Dầu khí Vũng Tàu,HNX
VMS,CTCP Phát triển Hàng hải,HNX
VNA,Công ty Cổ phần Vận tải Biển Vinaship,HSX
VNB,CTCP Sách Việt Nam,Upcom
VNC,Công ty Cổ phần Tập đoàn Vinacontrol,HNX
VND,Công ty cổ phần Chứng khoán VNDIRECT,HNX
VNE,Tổng công ty Cổ phần Xây dựng điện Việt Nam ,HSX
VNF,Công ty cổ phần Vinafreight,HNX
VNG,Công ty Cổ phần Du lịch Thành Thành Công,HSX
VNH,Công ty Cổ phần Thủy hải sản Việt Nhật,HSX
VNI,Công ty cổ phần Đầu tư Bất động sản Việt Nam,Upcom
VNL,Công ty cổ phần Logistics Vinalink,HSX
VNM,Công ty Cổ phần Sữa Việt Nam ,HSX
VNP,Công ty cổ phần Nhựa Việt Nam,Upcom
VNR,Tổng Công ty Cổ phần Tái bảo hiểm quốc gia Việt Nam,HNX
VNS,Công ty Cổ phần Ánh Dương Việt Nam ,HSX
VNT,Công ty cổ phần Giao nhận Vận tải Ngoại thương,HNX
VNX,Công ty Cổ phần Quảng cáo và Hội chợ Thương mại,Upcom
VNY,Công ty Cổ phần Thuốc Thú y Trung ương I ,Upcom
VOC,Tổng Công ty Công nghiệp Dầu thực vật Việt Nam - CTCP,Upcom
VOS,Công ty Cổ phần Vận tải biển Việt Nam,HSX
VPA,CTCP Vận tải Hóa dầu VP,Upcom
VPB,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,OTC
VPC,Công ty Cổ phần Đầu tư và Phát triển Năng lượng Việt Nam,Upcom
VPD,CTCP Phát triển Điện lực Việt Nam,Upcom
VPH,Công ty Cổ phần Vạn Phát Hưng,HSX
VPL,Công ty TNHH Một thành viên Vinpearl,HSX
VPR,CTCP In và Thương mại Vina,Upcom
VPS,CTCP Thuốc sát trùng Việt Nam,HSX
VQC,Công ty Cổ phần Giám định Vinacomin,Upcom
VRC,Công ty Cổ phần Xây lắp và Địa ốc Vũng Tàu,HSX
VRG,CTCP Phát triển đô thị và Khu công nghiệp Cao su Việt Nam,Upcom
VSA,Công ty cổ phần Đại lý Hàng hải Việt Nam ,HNX
VSC,Công ty cổ phần Tập đoàn Container Việt Nam,HSX
VSG,Công ty Cổ phần Container Phía Nam,Upcom
VSH,Công ty Cổ phần Thủy điện Vĩnh Sơn - Sông Hinh,HSX
VSI,Công ty Cổ phần Đầu tư và Xây dựng Cấp thoát nước,HSX
VSM,Công ty Cổ phần Chứng khoán VSM,OTC
VSN,CTCP Việt Nam Kỹ nghệ Súc sản,Upcom
VST,Công ty Cổ phần Vận tải và Thuê tàu biển Việt Nam,Upcom
VTA,Công ty Cổ phần Vitaly,Upcom
VTB,Công ty Cổ phần Viettronics Tân Bình,HSX
VTC,Công ty Cổ phần Viễn thông VTC,HNX
VTE,Công ty cổ phần Viễn thông Điện tử Vinacap,OTC
VTG,Công ty cổ phần Du lịch tỉnh Bà Rịa - Vũng Tàu,Upcom
VTH,Công ty Cổ phần Dây cáp điện Việt Thái,HNX
VTI,Công ty Cổ phần Sản xuất – Xuất nhập khẩu Dệt May,Upcom
VTJ,Công ty cổ phần Thương mại và Đầu tư Vinataba,Upcom
VTL,Công ty Cổ phần Vang Thăng Long,HNX
VTM,CTCP Vận tải và Đưa đón thợ mỏ - Vinacomin,Upcom
VTO,Công ty Cổ phần Vận tải Xăng dầu VITACO,HSX
VTS,Công ty Cổ phần Viglacera Từ Sơn ,HNX
VTV,Công ty Cổ phần VICEM Vật tư Vận tải Xi măng,HNX
VTX,Công ty cổ phần Vận tải đa phương thức Vietranstimex,Upcom
VWS,Công ty Cổ phần Nước và Môi trường Việt Nam,Upcom
VXB,Công ty Cổ phần Vật liệu xây dựng Bến Tre,HNX
WCS,Công ty Cổ phần Bến xe Miền Tây,HNX
WSB,Công ty Cổ phần Bia Sài Gòn - Miền Tây,Upcom
WSS,Công ty Cổ phần Chứng khoán Phố Wall,HNX
WTC,CTCP Vận tải thủy - Vinacomin,Upcom
X77,Công ty Cổ phần Thành An 77,Upcom
XHC,Công ty cổ phần Xuân Hòa Việt Nam,Upcom
XMC,Công ty cổ phần Đầu Tư và Xây Dựng Xuân Mai,HNX
XMD,Công ty cổ phần Xuân Mai - Đạo Tú ,Upcom
XPH,Công ty Cổ phần Xà phòng Hà Nội,Upcom
YBC,Công ty Cổ phần Xi măng và Khoáng sản Yên Bái,Upcom
